eduardopezzati,administracion,estado-cuenta,1,1,00:00:02,0,"0
eltucutucuviajesyturismo,administracion,estado-cuenta,1,1,00:00:00,0,"0
EmprenderViajes,administracion,estado-cuenta,1,1,00:00:27,0,"0
enelaire,administracion,estado-cuenta,1,1,00:00:06,0,"0
extremosur,administracion,estado-cuenta,1,1,00:00:07,0,"0
gabinaturismo,administracion,estado-cuenta,1,1,00:01:11,0,"0
galanteviajenegocios,administracion,estado-cuenta,1,1,00:00:14,0,"0
ganeshaviajes,administracion,estado-cuenta,1,1,00:00:09,0,"0
guadiviajes,administracion,estado-cuenta,1,1,00:00:11,0,"0
himalayacordillera,administracion,estado-cuenta,tipo,productos,1,1,00:00:00
himalayaviajes,administracion,estado-cuenta,tipo,productos,1,1,00:00:00
ichimayeturismointernacional,administracion,estado-cuenta,1,1,00:00:04,0,"0
izabaviajesyturismo,administracion,estado-cuenta,1,1,00:00:00,0,"0
JavierDestinosTuristicos,administracion,estado-cuenta,1,1,00:16:11,0,"0
lajuntur,administracion,estado-cuenta,1,1,00:00:16,0,"0
lajuntur,administracion,estado-cuenta,tipo,productos,1,1,00:00:53
likeit,administracion,estado-cuenta,1,1,00:01:51,0,"0
lilianadelrioempresadevia,administracion,estado-cuenta,1,1,00:00:00,0,"0
lilianaspinaviajes,administracion,estado-cuenta,1,1,00:06:24,0,"0
LIVIGNOVIAJES,administracion,estado-cuenta,1,1,00:00:07,0,"0
lomejor,administracion,estado-cuenta,1,1,00:00:00,0,"0
maitreya,administracion,estado-cuenta,1,1,00:00:17,0,"0
maranclaviajes,administracion,estado-cuenta,1,1,00:00:58,0,"0
mariaymaria,administracion,estado-cuenta,1,1,00:00:00,0,"0
marimari,administracion,estado-cuenta,1,1,00:00:12,0,"0
melipal,administracion,estado-cuenta,1,1,00:02:33,0,"0
mitrebusviajesyturismo,administracion,estado-cuenta,1,1,00:00:22,0,"0
mondeviajes,administracion,estado-cuenta,1,1,00:15:48,0,"0
monicacracognaviajes,administracion,estado-cuenta,1,1,00:00:09,0,"0
montecelio,administracion,estado-cuenta,1,1,00:08:47,0,"0
muv,administracion,estado-cuenta,1,1,00:00:05,0,"0
norma,administracion,estado-cuenta,tipo,productos,1,1,00:00:00
novovento,administracion,estado-cuenta,1,1,00:00:11,0,"0
orembaeviajesyturismo,administracion,estado-cuenta,1,1,00:00:00,0,"0
pelossotravel,administracion,estado-cuenta,tipo,productos,1,1,00:00:00
peninsular,administracion,estado-cuenta,1,1,00:00:00,0,"0
pikiu,administracion,estado-cuenta,1,1,00:00:00,0,"0
rafatur,administracion,estado-cuenta,1,1,00:00:05,0,"0
senesetravel,administracion,estado-cuenta,tipo,productos,1,1,00:00:00
serendipia,administracion,estado-cuenta,1,1,00:00:05,0,"0
shambhalaturismo,administracion,estado-cuenta,1,1,00:00:06,0,"0
shining,administracion,estado-cuenta,1,1,00:00:04,0,"0
swanturismo,administracion,estado-cuenta,1,1,00:00:00,0,"0
targetgroup,administracion,estado-cuenta,1,1,00:00:00,0,"0
tierrasonadaviajes,administracion,estado-cuenta,1,1,00:04:28,0,"0
turismoceferino,administracion,estado-cuenta,1,1,00:01:03,0,"0
turismolatino,administracion,estado-cuenta,1,1,00:00:10,0,"0
turmalina,administracion,estado-cuenta,1,1,00:17:51,0,"0
unicornioviajes,administracion,estado-cuenta,1,1,00:00:00,0,"0
vablaturismo,administracion,estado-cuenta,1,1,00:01:00,0,"0
viajesschneider,administracion,estado-cuenta,tipo,productos,1,1,00:00:16
viajesyviajes,administracion,estado-cuenta,1,1,00:00:30,0,"0
viamaris,administracion,estado-cuenta,1,1,00:00:00,0,"0
VINEAVIAJES,administracion,estado-cuenta,1,1,00:00:16,0,"0
virginiaruiturismo,administracion,estado-cuenta,1,1,00:00:04,0,"0
xaluca,administracion,estado-cuenta,1,1,00:00:00,0,"0
zafiroviajes,administracion,estado-cuenta,1,1,00:00:00,0,"0
zepelintours,administracion,estado-cuenta,1,1,00:01:15,0,"0
zoluviajes,administracion,estado-cuenta,1,1,00:00:22,0,"0
3.114,00:02:55,240,"43,43 %","37,08 %","0


20,158
20,132
20,139
20,128
20,26
20,6
20,17
20,20
20,207
20,163
20,161
20,24
20,5
20,157
20,130
20,132
20,119
20,128
20,18
20,12
20,174
20,186
20,186
20,32
20,6
20,18
20,11
20,222
20,154
20,200
20,98
21,2
21,18
21,11
21,148
21,110
21,100
21,110
21,91
21,18
21,3
21,86
21,96
21,78
21,84

